path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S066-011.json,.json,2297,47,1,2025-09-24T03:39:11.000Z,en,0.38,"{ ""id"": ""S066-011"", ""sectionId"": ""S066"", ""original"": ""ثم جاء بشرائع تنظم حياته الاجتماعية أيضا موافقة للفطرة السلي"
outputs/tmp/rows/S066-012.json,.json,3222,47,1,2025-09-24T03:39:11.000Z,mixed,0.53,"{ ""id"": ""S066-012"", ""sectionId"": ""S066"", ""original"": ""يقول تعالى ( أم لم ينبأ بما في صحف موسى * وإبراهيم الذي وفى"
outputs/tmp/rows/S066-013.json,.json,2803,47,1,2025-09-24T03:39:11.000Z,mixed,0.48,"{ ""id"": ""S066-013"", ""sectionId"": ""S066"", ""original"": ""أم الأحكام التي نزلت خاتم المرسلين فكانت تخاطب الإنسان الكام"
outputs/tmp/rows/S066-014.json,.json,1753,46,1,2025-09-24T03:39:11.000Z,en,0.23,"{ ""id"": ""S066-014"", ""sectionId"": ""S066"", ""original"": ""إن الرسالة التي جاء بها خاتم المرسين محمد صلى الله عليه رسال"
outputs/tmp/rows/S066-015.json,.json,2137,57,1,2025-09-24T03:39:11.000Z,en,0.27,"{ ""id"": ""S066-015"", ""sectionId"": ""S066"", ""original"": ""كما قال تعالى \"" اليوم اكملت لكم دينكم واتممت عليكم نعمتي ور"
outputs/tmp/rows/S066-016.json,.json,2351,47,1,2025-09-24T03:39:12.000Z,en,0.39,"{ ""id"": ""S066-016"", ""sectionId"": ""S066"", ""original"": ""فهي رساله تختلف عن الرسالات السابقة التي كانت تأتي لتنهى عن"
outputs/tmp/rows/S066-017.json,.json,1996,46,1,2025-09-24T03:39:12.000Z,en,0.32,"{ ""id"": ""S066-017"", ""sectionId"": ""S066"", ""original"": ""إن الرسالات السماوية جاءت لتخاطب العقل والروح لتبين وترشد ال"
outputs/tmp/rows/S067-001.json,.json,2400,47,1,2025-09-24T03:39:13.000Z,mixed,0.41,"{ ""id"": ""S067-001"", ""sectionId"": ""S067"", ""original"": ""ثم تدرجت تلك التشريعات والتعاليم في عرضها، كتدرج اعطاء المعل"
outputs/tmp/rows/S067-002.json,.json,1770,46,1,2025-09-24T03:39:12.000Z,en,0.24,"{ ""id"": ""S067-002"", ""sectionId"": ""S067"", ""original"": ""ولكن كلما نما عقل الانسان وزادت ادراكاته المعرفية وأصبح قادر"
outputs/tmp/rows/S067-003.json,.json,1561,46,1,2025-09-24T03:39:12.000Z,en,0.16,"{ ""id"": ""S067-003"", ""sectionId"": ""S067"", ""original"": ""كلما كانت الرسالات السماوية تنزل مخاطبة للعقل ليتفكر ويتدبر"
outputs/tmp/rows/S067-004.json,.json,2104,47,1,2025-09-24T03:39:13.000Z,en,0.32,"{ ""id"": ""S067-004"", ""sectionId"": ""S067"", ""original"": ""يقول تعالى للذين يطلبون المعجزات من خاتم المرسلين أن تنزل عل"
outputs/tmp/rows/S067-005.json,.json,2248,47,1,2025-09-24T03:39:13.000Z,en,0.36,"{ ""id"": ""S067-005"", ""sectionId"": ""S067"", ""original"": ""“) (152)، لقد كان جواب العلي القدير، ان أرجعوا الى عقولكم وت"
outputs/tmp/rows/S067-006.json,.json,3311,47,1,2025-09-24T03:39:13.000Z,mixed,0.55,"{ ""id"": ""S067-006"", ""sectionId"": ""S067"", ""original"": ""ثم يخاطبهم العلي القدير، بقوله (أولم يكفهم أنا أنزلنا عليك ا"
outputs/tmp/rows/S067-007.json,.json,3384,53,1,2025-09-24T03:39:13.000Z,mixed,0.54,"{ ""id"": ""S067-007"", ""sectionId"": ""S067"", ""original"": ""لقد اخبر الله العلي القدير بعد ان اكتمال نزول القرآن، أن الي"
outputs/tmp/rows/S067-008.json,.json,2795,47,1,2025-09-24T03:39:13.000Z,mixed,0.48,"{ ""id"": ""S067-008"", ""sectionId"": ""S067"", ""original"": ""أما المعجزات التي نزلت على الأقوام السابقة فجاءت لتناسب ادرا"
outputs/tmp/rows/S067-009.json,.json,2400,47,1,2025-09-24T03:39:13.000Z,en,0.4,"{ ""id"": ""S067-009"", ""sectionId"": ""S067"", ""original"": ""لقد ناسبت تلك المعجزات والآيات ما كان تبرع به تلك الاقوام لت"
outputs/tmp/rows/S067-010.json,.json,1558,46,1,2025-09-24T03:39:13.000Z,en,0.15,"{ ""id"": ""S067-010"", ""sectionId"": ""S067"", ""original"": ""وهكذا كانت المعجزات تخاطب الناس على قدر عقولهم ليؤمنوا بالله"
outputs/tmp/rows/S067-011.json,.json,1589,46,1,2025-09-24T03:39:13.000Z,en,0.17,"{ ""id"": ""S067-011"", ""sectionId"": ""S067"", ""original"": ""غير أن تلك المعجزات التي جاءت بها الرسل لا تصلح ألا للأقوام"
outputs/tmp/rows/S067-012.json,.json,1490,46,1,2025-09-24T03:39:14.000Z,en,0.12,"{ ""id"": ""S067-012"", ""sectionId"": ""S067"", ""original"": ""ولا يمكن ان تكون صالحه لكل الازمان والاقوام الى يوم الدين."","
outputs/tmp/rows/S067-013.json,.json,1669,46,1,2025-09-24T03:39:14.000Z,en,0.2,"{ ""id"": ""S067-013"", ""sectionId"": ""S067"", ""original"": ""ولهذا جاءت الرسالة الخاتمة بأية ومعجزه تراها البشرية كلها وت"
outputs/tmp/rows/S067-014.json,.json,2206,46,1,2025-09-24T03:39:15.000Z,en,0.38,"{ ""id"": ""S067-014"", ""sectionId"": ""S067"", ""original"": ""لإنها تخاطب العقل والفكر الانساني بمختلف الأزمان والعصور وال"
outputs/tmp/rows/S067-015.json,.json,1627,46,1,2025-09-24T03:39:15.000Z,en,0.18,"{ ""id"": ""S067-015"", ""sectionId"": ""S067"", ""original"": ""ومتحديا الجن والإنس على ان يأتوا بمثله او بشيء منه، او ان يج"
outputs/tmp/rows/S067-016.json,.json,1418,46,1,2025-09-24T03:39:15.000Z,en,0.09,"{ ""id"": ""S067-016"", ""sectionId"": ""S067"", ""original"": ""فيكون بهذا التحدي حجة عليهم الى يوم الدين."", ""enhanced"": """
outputs/tmp/rows/S067-017.json,.json,2666,47,1,2025-09-24T03:39:15.000Z,mixed,0.45,"{ ""id"": ""S067-017"", ""sectionId"": ""S067"", ""original"": ""إن الاعجازات الفكرية والصور التوضيحية في هذا الكتاب التي تخا"
outputs/tmp/rows/S067-018.json,.json,2484,47,1,2025-09-24T03:39:15.000Z,mixed,0.41,"{ ""id"": ""S067-018"", ""sectionId"": ""S067"", ""original"": ""يخاطب البدو في الصحراء بقوله (أفلا ينظرون الى الابل كيف خلقت"
outputs/tmp/rows/S067-019.json,.json,5294,47,1,2025-09-24T03:39:16.000Z,ar,0.71,"{ ""id"": ""S067-019"", ""sectionId"": ""S067"", ""original"": ""وكما يخاطب العقول التي احاطت بشيء من العلم , فينباها ان الذي"
outputs/tmp/rows/S067-020.json,.json,1610,46,1,2025-09-24T03:39:15.000Z,en,0.18,"{ ""id"": ""S067-020"", ""sectionId"": ""S067"", ""original"": ""فالله يخاطب الناس على قدر عقولها واتساع مداركها وعلومها، فيخ"
outputs/tmp/rows/S067-021.json,.json,1413,46,1,2025-09-24T03:39:15.000Z,en,0.09,"{ ""id"": ""S067-021"", ""sectionId"": ""S067"", ""original"": ""ففي كتاب الله علم ما يعلمون وما لا يعلمون."", ""enhanced"": """
outputs/tmp/rows/S067-022.json,.json,1881,46,1,2025-09-24T03:39:15.000Z,en,0.28,"{ ""id"": ""S067-022"", ""sectionId"": ""S067"", ""original"": ""لقد حث هذا الكتاب الناس الى العلم والقراءة لتتوسع مداركهم ول"
outputs/tmp/rows/S067-023.json,.json,1749,46,1,2025-09-24T03:39:16.000Z,en,0.23,"{ ""id"": ""S067-023"", ""sectionId"": ""S067"", ""original"": ""لقد نزلت اول سورة في هذا الكتاب تدعوا الى القراءة، لإن القرا"
outputs/tmp/rows/S068-001.json,.json,2038,46,1,2025-09-24T03:39:16.000Z,en,0.33,"{ ""id"": ""S068-001"", ""sectionId"": ""S068"", ""original"": ""القرآن الكريم هو شرعة ومنهاجا حمل البشرية الى أسما صفاتها، ف"
outputs/tmp/rows/S068-002.json,.json,1777,46,1,2025-09-24T03:39:16.000Z,en,0.25,"{ ""id"": ""S068-002"", ""sectionId"": ""S068"", ""original"": ""إن هذا الكتاب هو دستور ومنهج وبرنامج كامل لرسم حضارة الانسان"
outputs/tmp/rows/S068-003.json,.json,2201,47,1,2025-09-24T03:39:18.000Z,en,0.35,"{ ""id"": ""S068-003"", ""sectionId"": ""S068"", ""original"": ""ولكي تستبين للقارئ غير المسلم والغير المؤمن بهذا الكتاب، صدق"
outputs/tmp/rows/S068-004.json,.json,2712,47,1,2025-09-24T03:39:18.000Z,mixed,0.46,"{ ""id"": ""S068-004"", ""sectionId"": ""S068"", ""original"": ""الدلالات الإعجازية والمنطقية من القرآن على انه كتاب من عند ا"
outputs/tmp/rows/S068-005.json,.json,5190,47,1,2025-09-24T03:39:18.000Z,ar,0.7,"{ ""id"": ""S068-005"", ""sectionId"": ""S068"", ""original"": ""ولذا كانت الرسل تأتي بالمعجزات من رب العالمين لتبين لهم انهم"
outputs/tmp/rows/S068-006.json,.json,5816,63,1,2025-09-24T03:39:18.000Z,ar,0.69,"{ ""id"": ""S068-006"", ""sectionId"": ""S068"", ""original"": ""وقد بعث الله الرسل تترا ليصححوا ما افسدته النفس الأمارة بالس"
outputs/tmp/rows/S068-007.json,.json,1864,46,1,2025-09-24T03:39:18.000Z,en,0.27,"{ ""id"": ""S068-007"", ""sectionId"": ""S068"", ""original"": ""ولذا تعهد الله جلا وعلا ان يحفظه ولا يدع يد الزيف والزيغ وال"
outputs/tmp/rows/S068-008.json,.json,5393,47,1,2025-09-24T03:39:18.000Z,ar,0.71,"{ ""id"": ""S068-008"", ""sectionId"": ""S068"", ""original"": ""فأول ما يفتتح به هذا الكتاب بالحمد والتهليل والتمجيد بالرب ا"
outputs/tmp/rows/S068-009.json,.json,1754,46,1,2025-09-24T03:39:18.000Z,en,0.23,"{ ""id"": ""S068-009"", ""sectionId"": ""S068"", ""original"": ""فهذا الآية تدل على ان هذا الكتاب ينير ظلمة النفس، ويبعدها وي"
outputs/tmp/rows/S068-010.json,.json,2244,47,1,2025-09-24T03:39:18.000Z,en,0.36,"{ ""id"": ""S068-010"", ""sectionId"": ""S068"", ""original"": ""إن هذه الآية تؤكد على أن ابتعاد الإنسان عن المحيط المشوش للف"
outputs/tmp/rows/S068-011.json,.json,2393,47,1,2025-09-24T03:39:18.000Z,en,0.39,"{ ""id"": ""S068-011"", ""sectionId"": ""S068"", ""original"": ""إن كتاب الله هو الآية الكبرى والرحمة العظمى الذي يغذي العقول"
outputs/tmp/rows/S068-012.json,.json,2229,47,1,2025-09-24T03:39:18.000Z,en,0.36,"{ ""id"": ""S068-012"", ""sectionId"": ""S068"", ""original"": ""فهنا تأكيد من العليم الحكيم للذين يبحثون عن الآيات من ربهم،"
outputs/tmp/rows/S068-013.json,.json,1494,46,1,2025-09-24T03:39:18.000Z,en,0.12,"{ ""id"": ""S068-013"", ""sectionId"": ""S068"", ""original"": ""فهذا الكتاب هو الذكرى والرحمة التي تهدي القلوب الى بارئها ."""
outputs/tmp/rows/S068-014.json,.json,1599,46,1,2025-09-24T03:39:18.000Z,en,0.17,"{ ""id"": ""S068-014"", ""sectionId"": ""S068"", ""original"": ""وقد حفظه الله ليكون الحجة والمعجزة الخالدة، والآيات البينات"
outputs/tmp/rows/S069-001.json,.json,1582,46,1,2025-09-24T03:39:19.000Z,en,0.16,"{ ""id"": ""S069-001"", ""sectionId"": ""S069"", ""original"": ""وهنا أحب ان ابين بعض النقاط التي تبين بما لا يقبل الشك بأن ه"
outputs/tmp/rows/S069-002.json,.json,1848,46,1,2025-09-24T03:39:19.000Z,en,0.26,"{ ""id"": ""S069-002"", ""sectionId"": ""S069"", ""original"": ""وان هذه الرسالة هي الرسالة المحفوظة الوحيدة من بين كل الرسال"
outputs/tmp/rows/S069-003.json,.json,1710,46,1,2025-09-24T03:39:19.000Z,en,0.21,"{ ""id"": ""S069-003"", ""sectionId"": ""S069"", ""original"": ""وقد كان هذا الحفظ تصديقا لوعد الله الذي جاء فيها، يقول تعالى"
outputs/tmp/rows/S069-004.json,.json,2964,47,1,2025-09-24T03:39:20.000Z,mixed,0.51,"{ ""id"": ""S069-004"", ""sectionId"": ""S069"", ""original"": ""وأن حفظها هذا يقيم الدليل على انها الرسالة الخالدة والخاتمة،"
outputs/tmp/rows/S069-005.json,.json,2024,46,1,2025-09-24T03:39:19.000Z,en,0.32,"{ ""id"": ""S069-005"", ""sectionId"": ""S069"", ""original"": ""لقد سعى اعداء امة الاسلام بكل جهد وبكل المكائد لتغيير او تحر"
outputs/tmp/rows/S069-006.json,.json,2163,47,1,2025-09-24T03:39:20.000Z,en,0.34,"{ ""id"": ""S069-006"", ""sectionId"": ""S069"", ""original"": ""فالحفظ هو عهد من الله لعباده، بأن تبقى هذا الرسالة صافية لا"
outputs/tmp/rows/S069-007.json,.json,1878,46,1,2025-09-24T03:39:20.000Z,en,0.27,"{ ""id"": ""S069-007"", ""sectionId"": ""S069"", ""original"": ""إن من حفظ هذه الرسالة هو من حفظ السماء ان تقع على الارض، ولم"
outputs/tmp/rows/S069-008.json,.json,2201,47,1,2025-09-24T03:39:21.000Z,en,0.36,"{ ""id"": ""S069-008"", ""sectionId"": ""S069"", ""original"": ""فالله جل وعلا حفظ هذه الرسالة الخاتمة ولم يحفظ الرسالات السا"
outputs/tmp/rows/S070-001.json,.json,1771,46,1,2025-09-24T03:39:20.000Z,en,0.24,"{ ""id"": ""S070-001"", ""sectionId"": ""S070"", ""original"": ""إلا ان رسالة خاتم المرسلين جاءت للناس جميعا، لذا تعهد الله ب"
outputs/tmp/rows/S070-002.json,.json,1894,46,1,2025-09-24T03:39:20.000Z,en,0.28,"{ ""id"": ""S070-002"", ""sectionId"": ""S070"", ""original"": ""صار ملزم حفظها من المرسل لا من المرسل اليه لآن المرسل اليه ي"
outputs/tmp/rows/S070-003.json,.json,3226,47,1,2025-09-24T03:39:21.000Z,mixed,0.53,"{ ""id"": ""S070-003"", ""sectionId"": ""S070"", ""original"": ""لقد وجدنا أن كل رسالات السابقة من ادم الى عيسى عليهم السلام"
outputs/tmp/rows/S070-004.json,.json,1534,46,1,2025-09-24T03:39:21.000Z,en,0.14,"{ ""id"": ""S070-004"", ""sectionId"": ""S070"", ""original"": "", كما جاء على لسان عيسى عليه السلام في القرآن الكريم, يقول ت"
outputs/tmp/rows/S070-005.json,.json,2666,47,1,2025-09-24T03:39:21.000Z,mixed,0.45,"{ ""id"": ""S070-005"", ""sectionId"": ""S070"", ""original"": ""ومصدقا لما بين يديه من التوراة ولأحل لكم بعض الذي حرم عليكم"
outputs/tmp/rows/S070-006.json,.json,2342,47,1,2025-09-24T03:39:21.000Z,en,0.39,"{ ""id"": ""S070-006"", ""sectionId"": ""S070"", ""original"": ""2- والدليل الاخر على انها الرسالة الخاتمة، هو عدم مجيئ رساله"
outputs/tmp/rows/S070-007.json,.json,2528,53,1,2025-09-24T03:39:21.000Z,en,0.39,"{ ""id"": ""S070-007"", ""sectionId"": ""S070"", ""original"": ""وهذا تصديقا لقوله صلى الله عليه وسلم \"" إن علماء امتي كأنبيا"
outputs/tmp/rows/S070-008.json,.json,1804,46,1,2025-09-24T03:39:21.000Z,en,0.25,"{ ""id"": ""S070-008"", ""sectionId"": ""S070"", ""original"": ""7 بليون نسمه، أن هذا الانتشار السريع والواسع لهذه الرسالة هو"
outputs/tmp/rows/S071-001.json,.json,2470,47,1,2025-09-24T03:39:22.000Z,mixed,0.42,"{ ""id"": ""S071-001"", ""sectionId"": ""S071"", ""original"": ""لقد استطاع منهاج وتعاليم هذه الرسالة في حل كل مشاكل الإنسان"
outputs/tmp/rows/S071-002.json,.json,2749,47,1,2025-09-24T03:39:22.000Z,mixed,0.47,"{ ""id"": ""S071-002"", ""sectionId"": ""S071"", ""original"": ""فلقد اكدت هذه الرسالة اكتمالها وتمامها وشموليتها كما ادعت بق"
outputs/tmp/rows/S071-003.json,.json,2142,47,1,2025-09-24T03:39:23.000Z,en,0.34,"{ ""id"": ""S071-003"", ""sectionId"": ""S071"", ""original"": ""فنرى النفوس المتألمة والحائرة تجد الملجأ والملاذ في هذا الكت"
outputs/tmp/rows/S071-004.json,.json,1982,46,1,2025-09-24T03:39:23.000Z,en,0.31,"{ ""id"": ""S071-004"", ""sectionId"": ""S071"", ""original"": ""إن هذا الاقبال الشديد على هذا الدين وتعاليمه في عصرنا الحاضر"
outputs/tmp/rows/S071-005.json,.json,1485,46,1,2025-09-24T03:39:23.000Z,en,0.12,"{ ""id"": ""S071-005"", ""sectionId"": ""S071"", ""original"": ""وأنها تتوافق مع واقع الأزمنة واحتياجات الإنسان في كل العصور."
outputs/tmp/rows/S071-006.json,.json,1534,46,1,2025-09-24T03:39:23.000Z,en,0.14,"{ ""id"": ""S071-006"", ""sectionId"": ""S071"", ""original"": ""4 - موافقة هذا الكتاب مع كل الحقائق العلمية المكتشفة والمتحق"
outputs/tmp/rows/S071-007.json,.json,6113,47,1,2025-09-24T03:39:23.000Z,ar,0.74,"{ ""id"": ""S071-007"", ""sectionId"": ""S071"", ""original"": ""فرغم افتخارنا وزهونا بما وصلنا اليه من علم , وبشكل متسارع وك"
outputs/tmp/rows/S071-008.json,.json,2610,47,1,2025-09-24T03:39:23.000Z,mixed,0.44,"{ ""id"": ""S071-008"", ""sectionId"": ""S071"", ""original"": ""ولقد وجدنا عالم الأجنة الفرنسي المشهور (موريس بوكاي 1920-199"
outputs/tmp/rows/S071-009.json,.json,1789,46,1,2025-09-24T03:39:23.000Z,en,0.25,"{ ""id"": ""S071-009"", ""sectionId"": ""S071"", ""original"": ""واطلعت على تلك المعلومات المتعلقة بجسم الانسان، أدهشني الى ا"
outputs/tmp/rows/S071-010.json,.json,1686,46,1,2025-09-24T03:39:23.000Z,en,0.2,"{ ""id"": ""S071-010"", ""sectionId"": ""S071"", ""original"": ""فأنه لا يعقل ان يكون ذلك الكم من المعلومات المتصلة بالعلوم ا"
outputs/tmp/rows/S071-011.json,.json,1747,46,1,2025-09-24T03:39:23.000Z,en,0.23,"{ ""id"": ""S071-011"", ""sectionId"": ""S071"", ""original"": ""وقال بوكاي: لاتزال التوأمة بين الاسلام والعلم قائمه وما أكثر"
outputs/tmp/rows/S071-012.json,.json,1841,46,1,2025-09-24T03:39:23.000Z,en,0.26,"{ ""id"": ""S071-012"", ""sectionId"": ""S071"", ""original"": ""وقد وجدنا شهادة اخرة من العالم الكندي (كيث مور) المشهور في ع"
outputs/tmp/rows/S071-013.json,.json,1529,46,1,2025-09-24T03:39:23.000Z,en,0.13,"{ ""id"": ""S071-013"", ""sectionId"": ""S071"", ""original"": ""ولم يتح لنا أن نقدر تماما المعنى العلمي لهذه الآيات إلا في ع"
outputs/tmp/rows/S071-014.json,.json,1779,46,1,2025-09-24T03:39:24.000Z,en,0.24,"{ ""id"": ""S071-014"", ""sectionId"": ""S071"", ""original"": ""وقال كيث مور أيضا: \"" أن محمد لم يكن يعرف هذه الحقائق العلمي"
outputs/tmp/rows/S071-015.json,.json,1539,46,1,2025-09-24T03:39:24.000Z,en,0.15,"{ ""id"": ""S071-015"", ""sectionId"": ""S071"", ""original"": ""ولذلك يحق للمسلمين ولغيرهم التوصل الى خلاصه مفادها أن هذه ال"
outputs/tmp/rows/S071-016.json,.json,1521,46,1,2025-09-24T03:39:24.000Z,en,0.13,"{ ""id"": ""S071-016"", ""sectionId"": ""S071"", ""original"": ""إن هي إلا وحي من الله أنزل على محمد، ألاله الواحد الذي يعلم"
outputs/tmp/rows/S071-017.json,.json,1563,46,1,2025-09-24T03:39:24.000Z,en,0.14,"{ ""id"": ""S071-017"", ""sectionId"": ""S071"", ""original"": ""ليس فقط عن اطوار خلقنا، بل ايضا عن الكيفية التي بها تحيا أجس"
outputs/tmp/rows/S071-018.json,.json,2184,47,1,2025-09-24T03:39:24.000Z,en,0.35,"{ ""id"": ""S071-018"", ""sectionId"": ""S071"", ""original"": ""إن هذه العلوم والحكم والمواعظ ألهيه قد صيغة في معجزات بلاغيه"
outputs/tmp/rows/S071-019.json,.json,1695,46,1,2025-09-24T03:39:24.000Z,en,0.2,"{ ""id"": ""S071-019"", ""sectionId"": ""S071"", ""original"": ""5 - اعجازه اللغوي: - لقد جاءت كل الرسالات السماوية بايات اعج"
outputs/tmp/rows/S071-020.json,.json,2191,47,1,2025-09-24T03:39:25.000Z,en,0.35,"{ ""id"": ""S071-020"", ""sectionId"": ""S071"", ""original"": ""ففي زمان موسى عليه السلام، برع اهل عصره بالسحر والتنجيم، فقد"
outputs/tmp/rows/S071-021.json,.json,3801,53,1,2025-09-24T03:39:25.000Z,mixed,0.58,"{ ""id"": ""S071-021"", ""sectionId"": ""S071"", ""original"": ""لذا جاءت رسالة موسى معجزات من اصل ونوع ما برعوا به , لتكون ت"
outputs/tmp/rows/S071-022.json,.json,2642,47,1,2025-09-24T03:39:25.000Z,mixed,0.44,"{ ""id"": ""S071-022"", ""sectionId"": ""S071"", ""original"": ""فأن لم تصدقوا به، فأتوا بعشر سور من مثله، بل فأتوا بسورة واح"
outputs/tmp/rows/S071-023.json,.json,1623,46,1,2025-09-24T03:39:25.000Z,en,0.18,"{ ""id"": ""S071-023"", ""sectionId"": ""S071"", ""original"": ""ولقد بقي هذا التحدي الى يومنا هذا وسيبقى الى يوم الدين، فلا"
outputs/tmp/rows/S071-024.json,.json,3354,47,1,2025-09-24T03:39:26.000Z,mixed,0.55,"{ ""id"": ""S071-024"", ""sectionId"": ""S071"", ""original"": ""ولقد اختير التحدي في اللغة لان علم اللغة هو العلم الوحيد الذ"
outputs/tmp/rows/S071-025.json,.json,2635,47,1,2025-09-24T03:39:26.000Z,mixed,0.45,"{ ""id"": ""S071-025"", ""sectionId"": ""S071"", ""original"": ""فكل كتاب يكتبه البشر ينقح ويصحح ويضاف اليه ويحذف منه من قبل"
outputs/tmp/rows/S071-026.json,.json,2419,47,1,2025-09-24T03:39:26.000Z,mixed,0.4,"{ ""id"": ""S071-026"", ""sectionId"": ""S071"", ""original"": ""ولقد تبين للباحثين في هذا الكتاب من الاسرار والإعجازات ما يب"
outputs/tmp/rows/S071-027.json,.json,1619,46,1,2025-09-24T03:39:26.000Z,en,0.18,"{ ""id"": ""S071-027"", ""sectionId"": ""S071"", ""original"": ""لقد جاء هذا القرآن ليخاطب العقل البشري ويحثه على التفكر والت"
outputs/tmp/rows/S071-028.json,.json,1625,46,1,2025-09-24T03:39:26.000Z,en,0.18,"{ ""id"": ""S071-028"", ""sectionId"": ""S071"", ""original"": ""فهو يخاطب العقل البشري بمستواه الادراكي على طوال الأزمنة وال"
outputs/tmp/rows/S071-029.json,.json,2228,47,1,2025-09-24T03:39:26.000Z,en,0.35,"{ ""id"": ""S071-029"", ""sectionId"": ""S071"", ""original"": ""لقد ذكر الدكتور محمد الطالبي في كتابه (ليطمئن قلبي) أنه قد و"
outputs/tmp/rows/S071-030.json,.json,1554,46,1,2025-09-24T03:39:26.000Z,en,0.15,"{ ""id"": ""S071-030"", ""sectionId"": ""S071"", ""original"": ""ويقول الدكتور عبد الله المصلح الامين العام للهيئة العالمية ل"
outputs/tmp/rows/S071-031.json,.json,1446,46,1,2025-09-24T03:39:26.000Z,en,0.1,"{ ""id"": ""S071-031"", ""sectionId"": ""S071"", ""original"": ""أن عدد الآيات التي تتكلم عن العلم والعلماء 1300 ايه."", ""en"
outputs/tmp/rows/S071-032.json,.json,1653,46,1,2025-09-24T03:39:26.000Z,en,0.19,"{ ""id"": ""S071-032"", ""sectionId"": ""S071"", ""original"": ""وان الآيات التي تتكلم عن التشريعات التي تحكم الخلق في علاقات"
outputs/tmp/rows/S071-034.json,.json,1589,46,1,2025-09-24T03:39:27.000Z,en,0.17,"{ ""id"": ""S071-034"", ""sectionId"": ""S071"", ""original"": ""هذه دلاله على ان هذه الرسالة هي المصباح والمفتاح لنور الهداي"
outputs/tmp/rows/S071-035.json,.json,1558,46,1,2025-09-24T03:39:27.000Z,en,0.16,"{ ""id"": ""S071-035"", ""sectionId"": ""S071"", ""original"": ""6 - لقد كانت هذه الرسالة الخاتمة هي أعلانا للحداثة والتقدم و"
outputs/tmp/rows/S071-036.json,.json,1756,46,1,2025-09-24T03:39:27.000Z,en,0.23,"{ ""id"": ""S071-036"", ""sectionId"": ""S071"", ""original"": ""فكانت رائد ثورة القلم والعلم، فبنزولها على قلب محمد صلى الله"
outputs/tmp/rows/S071-037.json,.json,2211,47,1,2025-09-24T03:39:27.000Z,en,0.36,"{ ""id"": ""S071-037"", ""sectionId"": ""S071"", ""original"": ""لترشد الإنسانية الى طريق العلم والمعرفة والنور، فكانت اول آي"
outputs/tmp/rows/S071-039.json,.json,1806,46,1,2025-09-24T03:39:27.000Z,en,0.25,"{ ""id"": ""S071-039"", ""sectionId"": ""S071"", ""original"": ""فالله العلي القدير والكريم والجواد الرحيم، لم يذكر اسمه \""ال"
outputs/tmp/rows/S071-040.json,.json,1901,46,1,2025-09-24T03:39:27.000Z,en,0.28,"{ ""id"": ""S071-040"", ""sectionId"": ""S071"", ""original"": ""إن العلم هو مصدر ومفتاح وباب كل الخيرات التي انعم الله بها ع"
outputs/tmp/rows/S071-041.json,.json,1871,46,1,2025-09-24T03:39:27.000Z,en,0.27,"{ ""id"": ""S071-041"", ""sectionId"": ""S071"", ""original"": ""لقد أعلمنا العليم الخبير أنه “من اوتي الحكمة فقد اوتي خيرا ك"
outputs/tmp/rows/S071-042.json,.json,1673,46,1,2025-09-24T03:39:27.000Z,en,0.2,"{ ""id"": ""S071-042"", ""sectionId"": ""S071"", ""original"": ""وقد جاء عن الرسول الكريم في حديثه المشهور الداعي الى العلم و"
outputs/tmp/rows/S071-043.json,.json,2206,47,1,2025-09-24T03:39:28.000Z,en,0.36,"{ ""id"": ""S071-043"", ""sectionId"": ""S071"", ""original"": ""وهذا أفضل دليل على ان هذا الدين جاء لنشر الفضيلة والرشاد واص"
outputs/tmp/rows/S071-044.json,.json,1522,46,1,2025-09-24T03:39:28.000Z,en,0.14,"{ ""id"": ""S071-044"", ""sectionId"": ""S071"", ""original"": ""لقد كان رسولا لنور العلم والمعرفة، وليس رسول المال والقوه وا"
outputs/tmp/rows/S071-045.json,.json,1897,46,1,2025-09-24T03:39:28.000Z,en,0.28,"{ ""id"": ""S071-045"", ""sectionId"": ""S071"", ""original"": ""لقد حفظوا هذا الرسالة بالقلم الذي اوصاهم به فكتبوا ما انزل ع"
outputs/tmp/rows/S071-046.json,.json,1766,46,1,2025-09-24T03:39:28.000Z,en,0.24,"{ ""id"": ""S071-046"", ""sectionId"": ""S071"", ""original"": ""لقد انتشرت القراءة والكتابة بفضل هذه الدعوة بسرعه في عموم ال"
outputs/tmp/rows/S071-047.json,.json,1952,46,1,2025-09-24T03:39:28.000Z,en,0.3,"{ ""id"": ""S071-047"", ""sectionId"": ""S071"", ""original"": ""لقد أبحر اصحاب هذه الرسالة في مختلف انواع العلوم، الى بقاع ا"
outputs/tmp/rows/S072-001.json,.json,1908,46,1,2025-09-24T03:39:28.000Z,en,0.29,"{ ""id"": ""S072-001"", ""sectionId"": ""S072"", ""original"": ""الرشاد والفلاح في كل امور حياتها، ولتدرك سبب خلقها ووجودها ع"
outputs/tmp/rows/S072-002.json,.json,1534,46,1,2025-09-24T03:39:28.000Z,en,0.15,"{ ""id"": ""S072-002"", ""sectionId"": ""S072"", ""original"": ""وأصبح العالم بفضل العلم والمعرفة وكأنه قرية صغيره، بل أصبح ك"
